ÐòºÅ,Ãû  ³Æ,¿ÉÊ³²¿·Ö,ÄÜÁ¿,Ë®·Ö,µ°°×ÖÊ,Ö¬·¾,ÉÅÊ³ÏËÎ¬,Ì¼Ë®»¯Îï,Î¬ÉúËØA,Î¬ÉúËØB1,Î¬ÉúËØB2,ÑÌËá,Î¬ÉúËØE,ÄÆ,¸Æ,Ìú,Àà±ð,Î¬ÉúËØC,µ¨¹Ì´¼
759,Ãæ°ü£¨·¨Ê½Å£½Ç£©,100,375,21.29999924,8.399999619,14.30000019,1.5,53.09999847,0,0.050000001,0.01,5,3.75,352.2999878,83,1.700000048,71,0,0
760,Ãæ°ü£¨¹ûÁÏ£©,100,278,31.20000076,8.5,2.099999905,0.800000012,56.20000076,0,0.07,0.07,4.599999905,1.309999943,210.5,124,2,71,0,0
761,Ãæ°ü£¨ÂóÅß£©,100,246,38,8.5,1,0.100000001,50.79999924,0,0.029999999,0.01,6.199999809,0.879999995,457,75,1.5,71,0,0
762,Ãæ°ü£¨ÂóÎ¬£©,100,270,37.70000076,8.300000191,4.699999809,0.100000001,48.5,0,0.25,0.680000007,5.199999809,0,151,35,2,71,0,0
763,Ãæ°ü£¨Î¬ÉúËØ£©,100,279,36.09999847,8.800000191,5.599999905,0.300000012,48.29999924,0,0.02,0.579999983,5.900000095,0.280000001,256.3999939,0,1.600000024,71,0,0
764,Ãæ°ü£¨ÎäË¹¸þ£©,100,273,34.09999847,9.199999809,2.799999952,0.800000012,52.79999924,0,0,0.129999995,1.100000024,0.400000006,54.90000153,22,2.099999905,71,0,0
765,Ãæ°ü£¨ÏÌ£©,100,274,34.09999847,9.199999809,3.900000095,0.5,50.5,0,0.02,0.01,4.300000191,1.070000052,526,89,2.799999952,71,0,0
766,Ãæ°ü£¨Ò¬È¦£©,100,320,25.10000038,9.5,4.800000191,0.300000012,59.59999847,0,0.02,0.02,0.699999988,2.309999943,106.1999969,0,1.700000048,71,0,0
767,ÃæÎÑ,100,293,38.09999847,5.199999809,10.69999981,0,44,0,0.01,0.01,0.699999988,1.529999971,154.8000031,38,0.400000006,71,0,0
768,ÃÛÂé»¨£¨ÌÇ¶ú¶ä£©,100,367,19.39999962,4.800000191,11,0.899999976,62.29999924,0,0.01,0.01,8.600000381,7.929999828,361.5,99,4.5,71,0,0
769,Äê¸â,100,154,60.90000153,3.299999952,0.600000024,0.800000012,33.90000153,0,0.029999999,0,1.899999976,1.149999976,56.40000153,31,1.600000024,71,0,0
770,ÄðÆ¤×Ó,100,132,71.59999847,1.600000024,5.099999905,0.400000006,19.89999962,0,0,0,0,0,0,0,0,71,0,0
771,Å£ÔÓ¸î,100,156,69.69999695,22,8,0,0,0,0,0,0,0,0,0,0,71,0,163
772,Çàïý£¨ÌðÅß×Ó£©,100,130,66.90000153,5.199999809,0.200000003,0.400000006,26.79999924,0,0,0,0,0,0,0,0,71,0,0
773,ÆðËÖ,100,499,12.89999962,8.699999809,31.70000076,0.300000012,44.79999924,55,0.07,0.050000001,1.799999952,5.730000019,493.8999939,0,2.5,71,0,0
774,ÈÈ¸ÉÃæ,100,152,63,4.199999809,2.400000095,0.200000003,28.5,0,0,0,0,0.289999992,165.8000031,67,2.799999952,71,0,0
775,ÈâÏã±ý,100,435,7.800000191,6.199999809,16,1.399999976,66.5,0,0,0,3.200000048,2.170000076,493.1000061,29,3,71,0,0
776,Èýµ¶ÃÛ,100,383,15.5,4.099999905,10.5,1.399999976,67.90000153,0,0.07,0,0,11.68999958,20,97,4.599999905,71,0,56
777,ÈýÏÊ¶¹Æ¤,100,240,51.20000076,6,10.19999981,0,31,74,0.050000001,0.079999998,1.100000024,2.829999924,207,4,1.299999952,71,0,70
778,ÉÕ±ý,100,326,27.29999924,11.5,9.899999619,2.5,47.59999847,0,0.029999999,0.01,0,5.190000057,84.09999847,40,6.900000095,71,0,0
779,ÉÕÂó,100,238,51,9.199999809,11,2.299999952,25.60000038,0,0.07,0.07,14.60000038,0.680000007,0,10,2.099999905,71,0,0
780,Ë®¾§±ý,100,436,10.80000019,0.200000003,17.39999962,0.800000012,68.69999695,0,0.050000001,0,0,0.810000002,31.5,49,3.599999905,71,0,51
781,ËÖÆ¤¸âµã,100,426,10.69999981,8.100000381,15.5,1.399999976,63.59999847,12,0.100000001,0.100000001,3.200000048,1.00999999,55.70000076,24,2.700000048,71,0,0
782,ÌÀ°ü,100,238,54.20000076,8.100000381,11.60000038,0,25.20000076,0,0.07,0.07,1.399999976,0.899999976,219,18,3.5,71,0,21
783,ÌÒËÖ,100,481,5.400000095,7.099999905,21.79999924,1.100000024,64,0,0.02,0.050000001,2.299999952,14.14000034,7.730000019,33.90000153,48,71,0,0
784,Íã¶¹»Æ,100,133,63.70000076,7.5,0.600000024,2.200000048,24.5,5,0.039999999,0.039999999,1.700000048,2.910000086,151.6999969,141,5.099999905,71,0,0
785,Íë¸â,100,332,22,4.800000191,4.800000191,0.400000006,67.40000153,82,0.150000006,0.039999999,4,1.059999943,42.20000076,41,2.400000095,71,0,0
786,ÏãÓÍ³´Ãæ,100,407,1.899999976,12.39999962,4.800000191,1.5,78.59999847,17,0.25,0.090000004,2.900000095,2.809999943,46.40000153,16,2.900000095,71,0,0
787,Ð¡¶¹Öà,100,61,84.40000153,1.200000048,0.400000006,0.600000024,13.10000038,0,0,0,0.200000003,0.189999998,62.29999924,13,0.600000024,71,0,0
788,Ñò·¨×Ó,100,61,84.40000153,1.200000048,0.400000006,0.600000024,13.10000038,0,0,0,0,0,0,0,0,71,0,240
789,ÑòÃæ³¦,100,152,64,2.700000048,3.5,0.899999976,27.29999924,0,0,0,0,0,0,0,0,71,0,38
790,Ó²Æ¤¸âµã,100,463,7.300000191,8.399999619,20.10000038,1.299999952,62.20000076,40,0.230000004,0.050000001,3.099999905,10.27000046,97.40000153,42,1.100000024,71,0,0
791,ÓÍ²è,100,94,76.30000305,2.400000095,0.899999976,0.899999976,19.10000038,0,0.01,0.059999999,0.400000006,0.059999999,19.60000038,22,1.100000024,71,0,0
792,ÔÂ±ý£¨°ÙÊÙÑçµã£©,100,428,16.89999962,5.099999905,22.10000038,3,52.29999924,85,0.129999995,0.039999999,2.799999952,0.790000021,11.10000038,31,2.099999905,71,0,0
793,ÔÂ±ý£¨¶¹É³£©,100,405,11.69999981,8.199999809,13.60000038,3.099999905,62.5,7,0.050000001,0.050000001,1.899999976,8.06000042,22.39999962,64,3.099999905,71,0,0
794,ÔÂ±ý£¨ÄÌÓÍ¹ûÏÚ£©,100,441,9.399999619,5.699999809,16.89999962,1,66.59999847,23,0.079999998,0.039999999,2.900000095,0.209999993,28.20000076,12,3.5,71,0,0
795,ÔÂ±ý£¨ÄÌÓÍËÉÈÊ£©,100,438,12.60000038,6.400000095,21.39999962,4.099999905,54.90000153,62,0.349999994,0.159999996,3.099999905,2.059999943,17.70000076,26,2.5,71,0,0
796,ÔÂ±ý£¨ÌÆÍõÉÍÔÂ£©,100,429,15.10000038,8,18.39999962,0,57.79999924,17,0.07,0,2.900000095,9.829999924,56.79999924,29,2,71,0,0
797,ÔÂ±ý£¨ÎåÈÊ£©,100,416,11.30000019,8,16,3.900000095,60.09999847,7,0,0.079999998,4,8.819999695,18.5,54,2.799999952,71,0,0
798,ÔÂ±ý£¨ÏãÓÍ¹ûÏÚ£©,100,449,8.300000191,6.300000191,19.70000076,3.5,61.70000076,17,0.180000007,0.029999999,3.299999952,2.690000057,28.20000076,18,3,71,0,0
799,ÔÂ±ý£¨ÔæÄà£©,100,424,11.69999981,7.099999905,15.69999981,1.399999976,63.5,8,0.109999999,0.050000001,2.700000048,1.49000001,24.29999924,66,2.799999952,71,0,0
800,Õ¨¸â,100,280,43.59999847,6.099999905,12.30000019,1.200000048,36.09999847,0,0.029999999,0.02,3.599999905,3.609999895,96.59999847,24,2.400000095,71,0,0
801,×´Ôª±ý,100,435,8,8.600000381,14.69999981,1,67.09999847,13,0.050000001,0.300000012,0.800000012,1.919999957,13.60000038,0,4.900000095,71,0,0
802,±¦±¦¸£,100,390,2.099999905,0.200000003,0,0,97.30000305,0,0.129999995,1.190000057,0.200000003,0,22.60000038,29,12.60000038,85,31,0
803,±ù´¨¿ÉÀÖ,100,45,88.69999695,0,0,0,11.19999981,0.200000003,0,0,0,0,11.39999962,0,0.100000001,85,0,0
804,±ù¹÷,100,47,88.30000305,0.800000012,0.200000003,0,10.5,0,0.01,0.01,0.200000003,0.109999999,20.39999962,31,0.899999976,85,0,45
805,±ùä¿ÁÜ,100,126,74.40000153,2.400000095,5.300000191,0,17.29999924,48,0.01,0.029999999,0.200000003,0.239999995,54.20000076,126,0.5,85,0,51
806,±ù×©,100,153,69.59999847,2.900000095,6.800000191,0,20,20,0.01,0.039999999,0.200000003,0.730000019,43.5,140,0.400000006,85,0,35
807,³ÈÕä£¨Ò×À­¹Þ£©,100,25,93.80000305,0.100000001,0,0,6.099999905,8,0.079999998,0.129999995,1.299999952,0,5.300000191,8,0.100000001,85,0,0
808,´ÌÃµÖ­£¨Ö½ºÐ£©,100,32,91.90000153,0,0,0,8.100000381,0,0.02,0.01,0,0,4.400000095,6,0,85,0,0
809,ºì¹ûÖ­,100,157,61,0,0.200000003,0,38.70000076,0,0.150000006,0,0.100000001,0,19.10000038,5,0.300000012,85,0,0
810,ºúÂÜ²·ËØÍõ,100,130,67.09999847,0.100000001,0.200000003,0.5,32,450,0,0.620000005,1,0,72.5,7,0.200000003,85,12,0
811,éÙ×Ó¾§,100,390,2.799999952,0.200000003,0.400000006,0,96.5,3,0.180000007,1.450000048,0.400000006,0,33,14,0.699999988,85,3,0
812,éÙÖ­£¨Å¨ËõÃÛéÙ£©,100,235,41.29999924,0.800000012,0.300000012,0,57.29999924,122,0.039999999,0.02,0.300000012,0.039999999,4.400000095,21,0.699999988,85,80,0
813,éÙÖ­£¨VCÃÛéÙ£©,100,95,76.40000153,0.100000001,0.200000003,0,23.20000076,0,0,0,0,0,4.400000095,4,0.300000012,85,187,0
814,Á¹Êí£¨·¬´ÄµØ¹Ï¶¹Êí£©,91,55,85.19999695,0.899999976,0.100000001,0.800000012,12.60000038,0,0.029999999,0.029999999,0.300000012,0.860000014,5.5,21,0.600000024,33,13,0
815,ÂÜ²·,94,20,93.90000153,0.800000012,0.100000001,0.600000024,4,3,0.029999999,0.059999999,0.600000024,1,60,56,0.300000012,33,18,0
816,ÂÜ²·£¨°×£¬À³ÝÊ£©,95,20,93.40000153,0.899999976,0.100000001,1,4,3,0.02,0.029999999,0.300000012,0.920000017,61.79999924,36,0.5,33,21,0
817,ÂÜ²·£¨ºìÆ¤ÂÜ²·£©,94,26,91.59999847,1.200000048,0.100000001,1.200000048,5.199999809,3,0.029999999,0.039999999,0.600000024,1.799999952,68,45,0.600000024,33,24,0
818,ÂÜ²·£¨ËãÅÌ×ÓºìÆ¤ÂÜ²·£©,66,19,93.90000153,1.100000024,0.200000003,1,3.200000048,3,0.02,0.039999999,0.400000006,0.779999971,33.5,32,0.400000006,33,22,0
819,ÂÜ²·£¨ºìÐÄÂÜ²·£©,94,39,88,1.200000048,0,1.399999976,8.399999619,13,0.02,0.02,0.100000001,0,49.09999847,86,0.899999976,33,20,0
820,ÂÜ²·£¨ÇàÂÜ²·£©,95,31,91,1.299999952,0.200000003,0.800000012,6,10,0.039999999,0.059999999,0,0.219999999,69.90000153,40,0.800000012,33,14,0
821,ÂÜ²·£¨Ë®ÂÜ²·£¬´àÂÜ²·£©,93,20,92.90000153,0.800000012,0,1.399999976,4.099999905,42,0.029999999,0.050000001,0,0,9.699999809,0,0,33,45,0
822,ÂÜ²·£¨ÐÄÀïÃÀ£©,88,21,93.5,0.800000012,0.200000003,0.800000012,4.099999905,2,0.02,0.039999999,0.400000006,0,85.40000153,68,0.5,33,23,0
823,ÂíÁåÊí£¨ÍÁ¶¹ÑóÓó£©,94,76,79.80000305,2,0.200000003,0.699999988,16.5,5,0.079999998,0.039999999,1.100000024,0.340000004,2.700000048,8,0.800000012,33,27,0
824,ÂíÁåÊí·Û£¨ÍÁ¶¹·Û£©,100,337,12,7.199999809,0.5,1.399999976,76,20,0.079999998,0.059999999,5.099999905,0.280000001,4.699999809,171,10.69999981,33,0,0
825,ÂíÁåÊíÆ¬£¨ÓÍÕ¨£¬ÓÍÕ¨ÍÁ¶¹Æ¬£©,100,612,4.099999905,4,48.40000153,1.899999976,40,8,0.090000004,0.050000001,6.400000095,5.21999979,60.90000153,11,1.200000048,33,0,0
826,ÂíÁåÊí¶¡£¨ÍÑË®£©,100,337,11.39999962,5.699999809,0.5,3.299999952,77.40000153,0,0.140000001,0,0,0,22.60000038,39,2.400000095,33,20,0
827,ÂíÁåÊíË¿£¨ÍÑË®£©,100,343,10.10000038,5.199999809,0.600000024,3.299999952,79.19999695,0,0.140000001,0.050000001,1,0,21.10000038,41,3.400000095,33,17,0
828,Ä§Óó¾«·Û£¨¹íÓó·ÛÄÏÐÇ·Û£©,100,37,12.19999981,4.599999905,0.100000001,74.40000153,4.400000095,0,0,0.100000001,0.400000006,0,49.90000153,45,1.600000024,33,0,0
829,ÜÚÁ«£¨ÜÖÀ¶Çò¾¥£¬¸ÊÀ¶£©,61,29,88,2.299999952,0,3.599999905,5,5,0.059999999,0.039999999,0.600000024,0,0,0,0,33,13,0
830,Åº£¨Á«Åº£©,88,70,80.5,1.899999976,0.200000003,1.200000048,15.19999981,3,0.090000004,0.029999999,0.300000012,0.730000019,44.20000076,39,1.399999976,33,44,0
831,Åº·Û,100,372,6.400000095,0.200000003,0,0.100000001,92.90000153,0,0,0.01,0.400000006,0,10.80000019,8,41.79999924,33,0,0
832,Åº·Û£¨¹ð»¨Åº·Û£©,100,344,13.60000038,0.400000006,0.100000001,0,85.30000305,0,0,0.01,0.200000003,0,6.5,36,20.79999924,33,0,0
833,ÜÖÀ¶£¨ÓñÂûÝ¼£©,78,30,90.80000305,1.299999952,0.200000003,1.299999952,5.699999809,3,0.039999999,0.02,0.5,0.129999995,29.79999924,25,0.300000012,33,41,0
834,É½Ò©£¨ÊíÝ÷£©,83,56,84.80000305,1.899999976,0.200000003,0.800000012,11.60000038,7,0.050000001,0.02,0.300000012,0.239999995,18.60000038,16,0.300000012,33,5,0
835,É½Ò©£¨¸É£©,100,324,15,9.399999619,1,1.399999976,69.40000153,0,0.25,0.280000001,0,0.439999998,104.1999969,62,0.400000006,33,0,0
836,ÌðÂÜ²·£¨Ìð²ËÍ·£¬ÌÇÂÜ²·£©,90,75,74.80000305,1,0.100000001,5.900000095,17.60000038,0,0.050000001,0.039999999,0.200000003,1.850000024,20.79999924,56,0.899999976,33,8,0
837,´ó°×²Ë£¨Ëá£¬Ëá²Ë£©,100,14,95.19999695,1.100000024,0.200000003,0.5,1.899999976,5,0.02,0.02,0.600000024,0.860000014,43.09999847,48,1.600000024,31,2,0
838,´ó°×²Ë£¨Ð¡°×¿Ú£©,85,14,95.19999695,1.299999952,0.100000001,0.899999976,1.899999976,5,0.02,0.029999999,0.5,0.209999993,34.79999924,45,0.899999976,31,19,0
839,´ó´Ð£¨ÏÊ£©,82,30,91,1.700000048,0.300000012,1.299999952,5.199999809,10,0.029999999,0.050000001,0.5,0.300000012,4.800000191,29,0.699999988,31,17,0
840,´óËâ£¨ËâÍ·£©,85,126,66.59999847,4.5,0.200000003,1.100000024,26.5,5,0.039999999,0.059999999,0.600000024,1.070000052,19.60000038,39,1.200000048,31,7,0
841,´óËâ£¨ÍÑË®£©,100,339,7.300000191,13.19999981,0.300000012,4.5,70.90000153,0,0.289999992,0,0,0,36.79999924,65,6.599999905,31,79,0
842,´óËâ£¨×ÏÆ¤£©,89,136,63.79999924,5.199999809,0.200000003,1.200000048,28.39999962,3,0.289999992,0.059999999,0.800000012,0.680000007,8.300000191,10,1.299999952,31,7,0
843,¶¬º®²Ë£¨¶¬ÜÈ²Ë£¬¶¬¿û£©,58,30,89.59999847,3.900000095,0.400000006,2.200000048,2.700000048,1158,0.150000006,0.050000001,0.600000024,0,14,82,2.400000095,31,20,0
844,èÛè½²Ë£¨èÛè½µØ¹Ç£©,49,44,87.80000305,5.599999905,1.100000024,1.600000024,2.900000095,0,0.079999998,0.319999993,1.299999952,2.99000001,29.79999924,36,2.400000095,31,58,0
845,¹Û´ï²Ë£¨¸ù´ï²Ë£¬¹§²Ë£©,83,14,95.09999847,1.700000048,0.300000012,1,1.100000024,63,0.01,0.100000001,0.400000006,0,260,70,1,31,23,0
846,ºì²ËÌ¦,52,29,91.09999847,2.900000095,0,0.899999976,4.300000191,13,0.050000001,0.039999999,0.899999976,0.50999999,1.5,26,2.5,31,57,0
847,ºìºúÂÜ²·Ó§,100,73,82.19999695,1.700000048,0.400000006,0,15.69999981,162,0.039999999,0,0,3.650000095,74.59999847,350,8.100000381,31,41,0
848,ºìÆ¤´Ð,68,46,86.19999695,2.400000095,0.100000001,1.299999952,8.899999619,8,0.01,0.119999997,0.5,0,3.400000095,24,0,31,8,0
849,ÜîÏã²Ë£¨Ð¡ÜîÏã£©,86,24,91.19999695,2.5,0.400000006,1.600000024,2.599999905,402,0.059999999,0.090000004,0.800000012,0.939999998,186.3000031,154,1.200000048,31,26,0
850,Üú°×£¨ÜúËñÜúôÎ£©,74,23,92.19999695,1.200000048,0.200000003,1.899999976,4,5,0.02,0.029999999,0.5,0.99000001,5.800000191,4,0.400000006,31,5,0
851,½æ²Ë£¨´óÒ¶½æ²Ë£©,71,14,94.59999847,1.799999952,0.400000006,1.200000048,0.800000012,283,0.02,0.109999999,0.5,0.639999986,29,28,1,31,72,0
852,½æÀ¶£¨¸ÊÀ¶²Ë£©,78,19,93.19999695,2.799999952,0.400000006,1.600000024,1,575,0.02,0.090000004,1,0.959999979,50.5,128,2,31,51,0
853,¾¥ÓÃ½æ²Ë£¨Çà²ËÍ·£©,92,5,95.40000153,1.299999952,0.200000003,2.799999952,0,47,0,0.02,0.300000012,1.289999962,41.09999847,23,0.699999988,31,76,0
854,½æ²Ë£¨Ð¡Ò¶½æ²Ë£©,88,24,92.59999847,2.5,0.400000006,1,2.599999905,242,0.050000001,0.100000001,0.699999988,2.059999943,38.90000153,80,1.5,31,7,0
855,½ðÕë²Ë£¨»Æ»¨²Ë£©,98,199,40.29999924,19.39999962,1.399999976,7.699999809,27.20000076,307,0.050000001,0.209999993,3.099999905,4.920000076,59.20000076,301,8.100000381,31,10,0
856,¾Â²Ë,90,26,91.80000305,2.400000095,0.400000006,1.399999976,3.200000048,235,0.02,0.090000004,0.800000012,0.959999979,8.100000381,42,1.600000024,31,24,0
857,¾ÂÑ¿£¨¾Â»Æ£©,88,22,93.19999695,2.299999952,0.200000003,1.200000048,2.700000048,43,0.029999999,0.050000001,0.699999988,0.340000004,6.900000095,25,1.700000048,31,15,0
858,Þ§²Ë£¨ÍÑË®£©,100,251,7.199999809,6.599999905,0.899999976,25.5,54.20000076,0,0,0.159999996,2.700000048,0.529999971,0,851,23.70000076,31,3,0
859,¿à²Ë£¨½Ú½Ú»¨¾ÜÂí²Ë£©,100,35,85.30000305,2.799999952,0.600000024,5.400000095,4.599999905,90,0.090000004,0.109999999,0.600000024,2.930000067,8.699999809,66,9.399999619,31,19,0
860,¿à¿à²Ë,100,38,88.19999695,2.5,0.899999976,1.799999952,5,357,0,0,0,0,0,0,0,31,62,0
861,ÂÜ²·Ó§£¨°×£©,100,14,90.69999695,2.599999905,0.300000012,1.399999976,0.300000012,0,0.02,0,0,0,0,0,0,31,77,0
862,ÂÜ²·Ó§£¨Çà£©,100,32,87.19999695,3.099999905,0.100000001,2.900000095,4.699999809,33,0.07,0.079999998,0.200000003,0.479999989,91.40000153,110,1.399999976,31,41,0
863,ÂÜ²·Ó§£¨Ð¡£¬ºì£©,93,20,92.80000305,1.600000024,0.300000012,1.399999976,2.700000048,118,0.029999999,0.129999995,0.400000006,0.870000005,43.09999847,238,0.200000003,31,51,0
864,Âä¿û£¨Ä¾¶ú²ËÈí½¬Ò¶£©,76,20,92.80000305,1.600000024,0.300000012,1.5,2.799999952,337,0.059999999,0.059999999,0.600000024,1.659999967,47.20000076,166,3.200000048,31,34,0
865,Â«Ëñ£¨Ê¯µð°ØÁúÐë²Ë£©,90,18,93,1.399999976,0.100000001,1.899999976,3,17,0.039999999,0.050000001,0.699999988,0,3.099999905,10,1.399999976,31,45,0
866,ÂíÀ¼Í·£¨ÂíÀ¼¼¦¶ù³¦£©,100,25,91.40000153,2.400000095,0.400000006,1.600000024,3,340,0.059999999,0.129999995,0.800000012,0.720000029,15.19999981,67,2.400000095,31,26,0
867,ÜÙÞ££¨²ÝÍ·½ð»¨²Ë£©,100,60,81.80000305,3.900000095,1,2.099999905,8.800000191,440,0.100000001,0.730000019,2.200000048,0,5.800000191,713,9.699999809,31,118,0
868,Å£ÀþÉú²Ë£¨ÓÍÂó²Ë£©,81,15,95.69999695,1.399999976,0.400000006,0.600000024,1.5,60,0,0.100000001,0.200000003,0,80,70,1.200000048,31,20,0
869,Æ°¶ù°×£¨Æ°¶ù²Ë£©,79,15,94.09999847,1.700000048,0.200000003,1.600000024,1.600000024,200,0,0.029999999,0.5,0,56.90000153,59,1.799999952,31,10,0
870,Üñ²Ë£¨Ò°Üñ£©,65,11,95.59999847,0.699999988,0.200000003,1.200000048,1.5,48,0.02,0.02,1.799999952,0.270000011,109.4000015,89,1.100000024,31,5,0
871,Üù²Ë£¨¼»²Ë£©,88,27,90.59999847,2.900000095,0.400000006,1.700000048,3,432,0.039999999,0.150000006,0.600000024,1.00999999,31.60000038,294,5.400000095,31,43,0
872,ÇÛ²Ë£¨°×¾¥£¬ºµÇÛÒ©ÇÛ£©,66,14,94.19999695,0.800000012,0.100000001,1.399999976,2.5,10,0.01,0.079999998,0.400000006,2.210000038,73.80000305,48,0.800000012,31,12,0
873,ÇÛ²Ë£¨¾¥£©,67,20,93.09999847,1.200000048,0.200000003,1.200000048,3.299999952,57,0.02,0.059999999,0.400000006,1.320000052,159,80,1.200000048,31,8,0
874,ÇÛ²Ë£¨Ë®ÇÛ²Ë£©,60,13,96.19999695,1.399999976,0.200000003,0.899999976,1.299999952,63,0.01,0.189999998,1,0.319999993,40.90000153,38,6.900000095,31,5,0
875,ÇÛ²Ë£¨Ò¶£©,100,31,89.40000153,2.599999905,0.600000024,2.200000048,3.700000048,488,0.079999998,0.150000006,0.899999976,2.5,83,40,0.600000024,31,22,0
876,ÇàËâ,84,30,90.40000153,2.400000095,0.300000012,1.700000048,4.5,98,0.059999999,0.039999999,0.600000024,0.800000012,9.300000191,24,0.800000012,31,16,0
877,Éú²Ë,94,13,95.80000305,1.299999952,0.300000012,0.699999988,1.299999952,298,0.029999999,0.059999999,0.400000006,1.019999981,32.79999924,34,0.899999976,31,13,0
878,Ëâ£¨Ð¡Ëâ£©,82,30,90.40000153,1,0.400000006,2,5.699999809,113,0.029999999,0.119999997,0.5,0.239999995,17.20000076,89,1.200000048,31,28,0
879,Ëâ»Æ,97,21,93,2.5,0.200000003,1.399999976,2.400000095,47,0.050000001,0.07,0.600000024,0.529999971,7.800000191,24,1.299999952,31,18,0
880,ËâÃç£¨ËâÌ¦£©,82,37,88.90000153,2.099999905,0.400000006,1.799999952,6.199999809,47,0.109999999,0.079999998,0.5,0.810000002,5.099999905,29,1.399999976,31,35,0
881,ÌÀ²Ë,86,22,93.19999695,1.799999952,0.5,0.800000012,2.599999905,68,0,0.680000007,0.600000024,1.549999952,28,131,5.800000191,31,57,0
882,ÜíÝï£¨ÅîÝï²Ë°¬²Ë£©,82,21,93,1.899999976,0.300000012,1.200000048,2.700000048,252,0.039999999,0.090000004,0.600000024,0.920000017,161.3000031,73,2.5,31,18,0
883,Þ³²Ë£¨¿ÕÐÄ²Ë£©,76,20,92.90000153,2.200000048,0.300000012,1.399999976,2.200000048,253,0.029999999,0.079999998,0.800000012,1.090000033,94.30000305,99,2.299999952,31,25,0
884,ÎÚ²Ë£¨Ëú²Ë£¬Ëú¿Ã²Ë£©,89,25,91.80000305,2.599999905,0.400000006,1.399999976,2.799999952,168,0.059999999,0.109999999,1.100000024,1.159999967,115.5,186,3,31,45,0
885,Ý«ÜÄËñ£¨Ý«ÜÄ£©,62,14,95.5,1,0.100000001,0.600000024,2.200000048,25,0.02,0.02,0.5,0.189999998,36.5,23,0.899999976,31,4,0
886,Ý«ÜÄÒ¶£¨Ý«ËñÒ¶£©,89,18,94.19999695,1.399999976,0.200000003,1,2.599999905,147,0.059999999,0.100000001,0.400000006,0.579999983,39.09999847,34,1.5,31,13,0
887,ÜÈ²Ë£¨Çà£¬ÂÌÜÈ²Ë£©,74,25,90.19999695,2.799999952,0.300000012,2.200000048,2.799999952,352,0.029999999,0.119999997,0.800000012,0.360000014,32.40000153,187,5.400000095,31,47,0
888,ÜÈ²Ë£¨×Ï£¬×ÏÜÈ²ËºìÜÈ£©,73,31,88.80000305,2.799999952,0.400000006,1.799999952,4.099999905,248,0.029999999,0.100000001,0.600000024,1.539999962,42.29999924,178,2.900000095,31,30,0
889,Ïã´»£¨Ïã´»Í·£©,76,47,85.19999695,1.700000048,0.400000006,1.799999952,9.100000381,117,0.07,0.119999997,0.899999976,0.99000001,4.599999905,96,3.900000095,31,40,0
890,Ð¡°×²Ë£¨Çà²Ë£¬°×²Ë£©,81,15,94.5,1.5,0.300000012,1.100000024,1.600000024,280,0.02,0.090000004,0.699999988,0.699999988,73.5,90,1.899999976,31,28,0
891,Ð¡´Ð,73,24,92.69999695,1.600000024,0.400000006,1.399999976,3.5,140,0.050000001,0.059999999,0.400000006,0.589999974,10.39999962,72,1.299999952,31,21,0
892,Î÷À¼»¨£¨ÂÌ²Ë»¨£©,83,33,90.30000305,4.099999905,0.600000024,1.600000024,2.700000048,1202,0.090000004,0.129999995,0.899999976,0.910000026,18.79999924,67,1,31,51,0
893,Î÷Ñó²Ë£¨¶¹°ê²Ë£¬Ë®Ìï½æ£©,73,17,94.5,2.900000095,0.5,1.200000048,0.300000012,1592,0.01,0.109999999,0.300000012,0.589999974,61.20000076,30,1,31,52,0
894,Ñ©ÀïÞ®£¨Ñ©²Ë£¬Ñ©Àïºì£©,94,24,91.5,2,0.400000006,1.600000024,3.099999905,52,0.029999999,0.109999999,0.5,0.74000001,30.5,230,3.200000048,31,31,0
895,ÓÍ²Ë,87,23,92.90000153,1.799999952,0.5,1.100000024,2.700000048,103,0.039999999,0.109999999,0.699999988,0.879999995,55.79999924,108,1.200000048,31,36,0
896,ÓÍ²Ë£¨ÍÑË®£©,100,299,9,7.599999905,0.600000024,8.600000381,65.69999695,577,0.330000013,0,10.5,7.730000019,405.2999878,596,19.29999924,31,124,0
897,ÓÍ²ËÌ¦,82,20,92.40000153,3.200000048,0.400000006,2,1,90,0.079999998,0.07,0.800000012,0.889999986,83.19999695,156,2.799999952,31,65,0
898,Ô²°×²Ë£¨¸ÊÀ¶£¬¾íÐÄ²Ë£©,86,22,93.19999695,1.5,0.200000003,1,3.599999905,12,0.029999999,0.029999999,0.400000006,0.5,27.20000076,49,0.600000024,31,40,0
899,Ü¾Ý´£¨Ïã²Ë£¬ÏãÝ´£©,81,31,90.5,1.799999952,0.400000006,1.200000048,5,193,0.039999999,0.140000001,2.200000048,0.800000012,48.5,101,2.900000095,31,48,0
900,Ü¾Ý´£¨ÍÑË®£©,100,293,9.300000191,7.400000095,1.299999952,8.199999809,63,472,0.170000002,0,6,22.14999962,0,1723,22.29999924,31,0,0
901,ÓÜÇ®,100,36,85.19999695,4.800000191,0.400000006,4.300000191,3.299999952,122,0.039999999,0.119999997,0.899999976,0.540000021,0.699999988,62,7.900000095,31,11,0
902,°×¹Ï,83,10,96.19999695,0.899999976,0,0.899999976,1.700000048,0,0.02,0.039999999,0.100000001,0.200000003,1,6,0.100000001,32,16,0
